label,IRI,PANAS,POM,BigFive,SelfConst,LifeSat,Lonely
IRI,1.0,0.5112974047660828,0.0772353634238243,0.1851567775011062,0.3476517796516418,0.1810483634471893,-0.1720662266016006
PANAS,0.5112974047660828,1.0,0.0994371771812439,0.2514262497425079,0.3542366325855255,0.1321153044700622,-0.0307526141405105
POM,0.0772353634238243,0.0994371771812439,1.0,0.1349378228187561,0.1068333908915519,0.3258871436119079,-0.2652696371078491
BigFive,0.1851567775011062,0.2514262497425079,0.1349378228187561,1.0000001192092896,0.0914968624711036,0.4122891426086426,-0.1368242502212524
SelfConst,0.3476517796516418,0.3542366325855255,0.1068333908915519,0.0914968624711036,1.0000001192092896,0.2093264609575271,0.0090177627280354
LifeSat,0.1810483634471893,0.1321153044700622,0.3258871436119079,0.4122891426086426,0.2093264609575271,1.0,-0.2201969623565673
Lonely,-0.1720662266016006,-0.0307526141405105,-0.2652696371078491,-0.1368242502212524,0.0090177627280354,-0.2201969623565673,1.0
